id,name,p_code,postal_code,ward_type,township_id:id,town_id:id
vt_017024022,Haing Si,MMR017024022,1023221,village_tract,township_017024,
vt_017024023,Tha Kan Wa,MMR017024023,1023222,village_tract,township_017024,
vt_017024024,Sa Bai Kone,MMR017024024,1023223,village_tract,township_017024,
vt_017024025,Wea Gyi,MMR017024025,1023224,village_tract,township_017024,
vt_017024026,Kwin Gyi,MMR017024026,1023225,village_tract,township_017024,
vt_017024027,Su Pa Daung Kone,MMR017024027,1023226,village_tract,township_017024,
vt_017024028,Boe Yaung,MMR017024028,1023227,village_tract,township_017024,
vt_017024029,Ywar Thit,MMR017024029,1023228,village_tract,township_017024,
vt_017024030,Pa Wein,MMR017024030,1023229,village_tract,township_017024,
vt_017024031,Tha Zin Ngu,MMR017024031,1023230,village_tract,township_017024,
vt_017024032,Tha Byu Kone,MMR017024032,1023231,village_tract,township_017024,
vt_017024033,Paik Sa Lat,MMR017024033,1023232,village_tract,township_017024,
vt_017024034,Chaung Hpyar (Nyi Naung),MMR017024034,1023233,village_tract,township_017024,
vt_017024035,Thar Paung,MMR017024035,1023234,village_tract,township_017024,
vt_017024036,Nyi Naung Wa,MMR017024036,1023235,village_tract,township_017024,
vt_017024037,Ma Lawt,MMR017024037,1023236,village_tract,township_017024,
vt_017024038,Aye,MMR017024038,1023237,village_tract,township_017024,
vt_017024039,Ma Gu,MMR017024039,1023238,village_tract,township_017024,
vt_017024040,(Kyun Nyo Gyi) Kyun Hteik,MMR017024040,1023239,village_tract,township_017024,
vt_017024041,Pa Da Myar Kone,MMR017024041,1023240,village_tract,township_017024,
vt_017024042,Mya Thein Tan,MMR017024042,1023241,village_tract,township_017024,
vt_017024043,Thit To Chaung,MMR017024043,1023242,village_tract,township_017024,
vt_017024044,Hay Man,MMR017024044,1023243,village_tract,township_017024,
vt_017024045,Boe Di Kwe,MMR017024045,1023244,village_tract,township_017024,
vt_017024046,Thit Hpyu Chaung (Kan Su),MMR017024046,1023245,village_tract,township_017024,
vt_017024047,Nyi Naung (Hay Man),MMR017024047,1023246,village_tract,township_017024,
vt_017024048,Hpa Yar Thone Su,MMR017024048,1023247,village_tract,township_017024,
vt_017024049,Nga Pi Chaung,MMR017024049,1023248,village_tract,township_017024,
vt_017024050,Hpoe Lay,MMR017024050,1023249,village_tract,township_017024,
vt_017024051,Thet Kei Seik,MMR017024051,1023250,village_tract,township_017024,
vt_017024052,Thone Htat,MMR017024052,1023251,village_tract,township_017024,
vt_017024053,Tha Zin Kone,MMR017024053,1023252,village_tract,township_017024,
vt_017024054,Ga Yan,MMR017024054,1023253,village_tract,township_017024,
vt_017024055,Pyin Boe Gyi,MMR017024055,1023254,village_tract,township_017024,
vt_017024056,Pet Pye,MMR017024056,1023255,village_tract,township_017024,
vt_017024057,Set San,MMR017024057,1023256,village_tract,township_017024,
vt_017024058,Byu Sa Khan,MMR017024058,1023257,village_tract,township_017024,
vt_017024059,Ka Ma Ka Lu,MMR017024059,1023258,village_tract,township_017024,
vt_017024060,Sa Khan Gyi,MMR017024060,1023259,village_tract,township_017024,
vt_017024061,Tha Pyay Kan,MMR017024061,1023260,village_tract,township_017024,
vt_017024062,Paung Htei,MMR017024062,1023261,village_tract,township_017024,
vt_017024063,Nga Pyay Ma,MMR017024063,1023262,village_tract,township_017024,
vt_017024064,Daunt Gyi,MMR017024064,1023263,village_tract,township_017024,
vt_017024065,Kha Naung,MMR017024065,1023264,village_tract,township_017024,
vt_017024066,Chaung Gyi Wa,MMR017024066,1023265,village_tract,township_017024,
vt_017024067,Hpa Yar Chaung,MMR017024067,1023266,village_tract,township_017024,
vt_017024068,Kyein Chaung Gyi,MMR017024068,1023267,village_tract,township_017024,
vt_017024069,Kyun Thar Yar,MMR017024069,1023268,village_tract,township_017024,
vt_017024070,Aye Yar,MMR017024070,1023269,village_tract,township_017024,
vt_017024071,Ka Don Ka Ni,MMR017024071,1023270,village_tract,township_017024,
vt_017024072,Htaw Paing,MMR017024072,1023271,village_tract,township_017024,
vt_017024073,Yae Kyaw Toe,MMR017024073,1023272,village_tract,township_017024,
vt_017024074,Chaung Bye Gyi,MMR017024074,1023273,village_tract,township_017024,
vt_017024075,Sat Kyun,MMR017024075,1023274,village_tract,township_017024,
vt_017024076,Tha Yaw Chaung,MMR017024076,1023275,village_tract,township_017024,
ward_017024701501,No (1) Ward,MMR017024701501,1023001,ward,township_017024,town_017024701
ward_017024701502,No (2) Ward,MMR017024701502,1023002,ward,township_017024,town_017024701
ward_017024701503,No (3) Ward,MMR017024701503,1023003,ward,township_017024,town_017024701
ward_017024701504,No (4) Ward,MMR017024701504,1023004,ward,township_017024,town_017024701
ward_017024701505,No (5) Ward,MMR017024701505,1023005,ward,township_017024,town_017024701
ward_017024701506,No (6) Ward,MMR017024701506,1023006,ward,township_017024,town_017024701
ward_017024701507,No (7) Ward,MMR017024701507,1023007,ward,township_017024,town_017024701
ward_017024701508,No (8) Ward,MMR017024701508,1023008,ward,township_017024,town_017024701
ward_017024701509,No (9) Ward,MMR017024701509,1023009,ward,township_017024,town_017024701
ward_017024701510,No (10) Ward,MMR017024701510,1023010,ward,township_017024,town_017024701
vt_017025001,Kywe Ku Kha Yar Yoe,MMR017025001,1024200,village_tract,township_017025,
vt_017025002,Hlaing Tar,MMR017025002,1024201,village_tract,township_017025,
vt_017025003,Hpaung Yoe Chaung,MMR017025003,1024202,village_tract,township_017025,
vt_017025004,Lay Ein Tan,MMR017025004,1024203,village_tract,township_017025,
vt_017025005,Ka Taik,MMR017025005,1024204,village_tract,township_017025,
vt_017025006,Sin Tar,MMR017025006,1024205,village_tract,township_017025,
vt_017025007,Yone Daunt,MMR017025007,1024206,village_tract,township_017025,
vt_017025008,Taung Boet Gyi,MMR017025008,1024207,village_tract,township_017025,
vt_017025009,Kyaung Su,MMR017025009,1024208,village_tract,township_017025,
vt_017025010,Kyon Kyaik,MMR017025010,1024209,village_tract,township_017025,
vt_017025011,Ein Yar Gyi,MMR017025011,1024210,village_tract,township_017025,
vt_017025012,Ta Nyi,MMR017025012,1024211,village_tract,township_017025,
vt_017025013,Kun Pa Laing Ywar Thit,MMR017025013,1024212,village_tract,township_017025,
vt_017025014,Kyon La Mu,MMR017025014,1024213,village_tract,township_017025,
vt_017025015,Ka Nyin Chaung Kyon Hpar,MMR017025015,1024214,village_tract,township_017025,
vt_017025016,Ngwe Inn Su,MMR017025016,1024215,village_tract,township_017025,
vt_017025017,Kyon Hpar Yae Kyaw,MMR017025017,1024216,village_tract,township_017025,
vt_017025018,Dawei Hmaing,MMR017025018,1024217,village_tract,township_017025,
vt_017025019,Bon Da Yeik,MMR017025019,1024218,village_tract,township_017025,
vt_017025020,Tha Pyay Tan,MMR017025020,1024219,village_tract,township_017025,
vt_017025021,Kyee Chaung,MMR017025021,1024220,village_tract,township_017025,
vt_017025022,Ba Li Chan,MMR017025022,1024221,village_tract,township_017025,
vt_017025023,Kywe Ta Lin,MMR017025023,1024222,village_tract,township_017025,
vt_017025024,Kyar Kaik (Let Khoke),MMR017025024,1024223,village_tract,township_017025,
vt_017025025,Tone Hle Ah Hta Nee,MMR017025025,1024224,village_tract,township_017025,
vt_017025026,Pay Chaung,MMR017025026,1024225,village_tract,township_017025,
vt_017025027,Da Yin Kauk,MMR017025027,1024226,village_tract,township_017025,
vt_017025028,Tha Pyay Chaung,MMR017025028,1024227,village_tract,township_017025,
vt_017025029,Pe Kho Su,MMR017025029,1024228,village_tract,township_017025,
vt_017025030,War Kauk,MMR017025030,1024229,village_tract,township_017025,
vt_017025031,Hpaung Yoe Seik,MMR017025031,1024230,village_tract,township_017025,
vt_017025032,Tar Pat,MMR017025032,1024231,village_tract,township_017025,
vt_017025033,Kya Khat Kone,MMR017025033,1024232,village_tract,township_017025,
vt_017025034,La Tar Gyi,MMR017025034,1024233,village_tract,township_017025,
vt_017025035,Ah Shey Sin Ku,MMR017025035,1024234,village_tract,township_017025,
vt_017025036,Ah Htet Sin Ku,MMR017025036,1024235,village_tract,township_017025,
vt_017025037,Kyon Tone Ta Man,MMR017025037,1024236,village_tract,township_017025,
vt_017025038,Kyon Tone Let Pan,MMR017025038,1024237,village_tract,township_017025,
vt_017025039,Kyan Khin Pa Be Su,MMR017025039,1024238,village_tract,township_017025,
vt_017025040,Kyan Khin Su,MMR017025040,1024239,village_tract,township_017025,
vt_017025041,Dawbon,MMR017025041,1024240,village_tract,township_017025,
vt_017025042,Nat Sin Wa,MMR017025042,1024241,village_tract,township_017025,
vt_017025043,Auk Sin Ku,MMR017025043,1024242,village_tract,township_017025,
vt_017025044,Htein Kyun,MMR017025044,1024243,village_tract,township_017025,
vt_017025045,Thar Yar Wea,MMR017025045,1024244,village_tract,township_017025,
vt_017025046,Su Ga Nan,MMR017025046,1024245,village_tract,township_017025,
vt_017025047,Bon Lon Chaung,MMR017025047,1024246,village_tract,township_017025,
vt_017025048,Kyon Ka Lut,MMR017025048,1024247,village_tract,township_017025,
vt_017025049,Nat Sin Kyaung Su,MMR017025049,1024248,village_tract,township_017025,
vt_017025050,Pa Yaik Kyan Khin,MMR017025050,1024249,village_tract,township_017025,
vt_017025051,Kwin Chaung Gyi,MMR017025051,1024250,village_tract,township_017025,
vt_017025052,Ka Nyin Kaing,MMR017025052,1024251,village_tract,township_017025,
vt_017025053,Kun Pa Laing,MMR017025053,1024252,village_tract,township_017025,
vt_017025054,Pa Yaik Wa,MMR017025054,1024253,village_tract,township_017025,
vt_017025055,Boe Lu Wa,MMR017025055,1024254,village_tract,township_017025,
vt_017025056,Nga Pway Tan Sar Hpyu,MMR017025056,1024255,village_tract,township_017025,
vt_017025057,Kyon Thi Wa,MMR017025057,1024256,village_tract,township_017025,
vt_017025058,Ma Yan Ka Lay,MMR017025058,1024257,village_tract,township_017025,
vt_017025059,Ka Lat Yat,MMR017025059,1024258,village_tract,township_017025,
vt_017025060,Daunt Gyi,MMR017025060,1024259,village_tract,township_017025,
vt_017025061,Teit Teit Ku,MMR017025061,1024260,village_tract,township_017025,
vt_017025062,Hle Seik,MMR017025062,1024261,village_tract,township_017025,
vt_017025063,Kha Naung,MMR017025063,1024262,village_tract,township_017025,
vt_017025064,Ka Nyin Kone,MMR017025064,1024263,village_tract,township_017025,
vt_017025065,Ta Boe Kone,MMR017025065,1024264,village_tract,township_017025,
vt_017025066,Ta Pay Ta Mawt,MMR017025066,1024265,village_tract,township_017025,
vt_017025067,Pan Be Su,MMR017025067,1024266,village_tract,township_017025,
vt_017025068,Nga Pi Chaung,MMR017025068,1024267,village_tract,township_017025,
vt_017025069,Tha Byu Seik,MMR017025069,1024268,village_tract,township_017025,
vt_017025070,Me Za Li Kone,MMR017025070,1024269,village_tract,township_017025,
vt_017025071,Kyon Ma Ngay Ah Su Gyi,MMR017025071,1024270,village_tract,township_017025,
vt_017025072,Ta Man Gyi,MMR017025072,1024271,village_tract,township_017025,
vt_017025073,Ma Yan Gyi,MMR017025073,1024272,village_tract,township_017025,
vt_017025074,Lay Lan Pin,MMR017025074,1024273,village_tract,township_017025,
vt_017025075,Myanmar Kayin Su,MMR017025075,1024274,village_tract,township_017025,
vt_017025076,Ohn Pin Su,MMR017025076,1024275,village_tract,township_017025,
vt_017025077,Thar Yar Kone,MMR017025077,1024276,village_tract,township_017025,
vt_017025078,Hta Yaw Ywar Thit,MMR017025078,1024277,village_tract,township_017025,
vt_017025079,Kyon Ma Ngeit,MMR017025079,1024278,village_tract,township_017025,
vt_017025080,Lin Tun,MMR017025080,1024279,village_tract,township_017025,
vt_017025081,Dar Na Chaung,MMR017025081,1024280,village_tract,township_017025,
vt_017025082,Sar Hpo Thaing Chaung,MMR017025082,1024281,village_tract,township_017025,
vt_017025083,Tha Met Pyay Wa,MMR017025083,1024282,village_tract,township_017025,
vt_017025084,Sit Kone,MMR017025084,1024283,village_tract,township_017025,
vt_017025085,Ah Hu,MMR017025085,1024284,village_tract,township_017025,
vt_017025086,Meik Tha Lin,MMR017025086,1024285,village_tract,township_017025,
vt_017025087,Kaing Chaung,MMR017025087,1024286,village_tract,township_017025,
ward_017025701501,No (1) Ward,MMR017025701501,1024001,ward,township_017025,town_017025701
ward_017025701502,No (2) Ward,MMR017025701502,1024002,ward,township_017025,town_017025701
ward_017025701503,No (3) Ward,MMR017025701503,1024003,ward,township_017025,town_017025701
ward_017025701504,No (4) Ward,MMR017025701504,1024004,ward,township_017025,town_017025701
ward_017025701505,No (5) Ward,MMR017025701505,1024005,ward,township_017025,town_017025701
ward_017025701506,No (6) Ward,MMR017025701506,1024006,ward,township_017025,town_017025701
vt_017026001,Hpa Yar Ka Lay,MMR017026001,1026200,village_tract,township_017026,
vt_017026002,Da None Chaung,MMR017026002,1026201,village_tract,township_017026,
vt_017026003,Dar Ma Thein,MMR017026003,1026202,village_tract,township_017026,
vt_017026004,Gon Min Kwin,MMR017026004,1026203,village_tract,township_017026,
vt_017026005,Hpa Yar Chaung,MMR017026005,1026204,village_tract,township_017026,
vt_017026006,Thet Kei Chaung,MMR017026006,1026205,village_tract,township_017026,
vt_017026007,Kyon Thin,MMR017026007,1026206,village_tract,township_017026,
vt_017026008,Boe Toke,MMR017026008,1026207,village_tract,township_017026,
vt_017026009,Yae Pu Wa,MMR017026009,1026208,village_tract,township_017026,
vt_017026010,War Ka Mei,MMR017026010,1026209,village_tract,township_017026,
vt_017026011,Kyon Boke,MMR017026011,1026210,village_tract,township_017026,
vt_017026012,Chaung Hpyar,MMR017026012,1026211,village_tract,township_017026,
vt_017026013,Sin Ku,MMR017026013,1026212,village_tract,township_017026,
vt_017026014,Kun Pa Laing,MMR017026014,1026213,village_tract,township_017026,
vt_017026015,Htaung Hmu Chaung,MMR017026015,1026214,village_tract,township_017026,
vt_017026016,Than Din,MMR017026016,1026215,village_tract,township_017026,
vt_017026017,Taw Kyat,MMR017026017,1026216,village_tract,township_017026,
vt_017026018,Kone Tan Ka Lay,MMR017026018,1026217,village_tract,township_017026,
vt_017026019,Thea Kone,MMR017026019,1026218,village_tract,township_017026,
vt_017026020,Ta Nyin Kone,MMR017026020,1026219,village_tract,township_017026,
vt_017026021,Lay Ein Tan,MMR017026021,1026220,village_tract,township_017026,
vt_017026022,Inn Du,MMR017026022,1026221,village_tract,township_017026,
vt_017026023,Hmaw Bi Su,MMR017026023,1026222,village_tract,township_017026,
vt_017026024,Ku Lar Kone Tan,MMR017026024,1026223,village_tract,township_017026,
vt_017026025,Taw Hpa Yon,MMR017026025,1026224,village_tract,township_017026,
vt_017026026,Kyon Du (North),MMR017026026,1026225,village_tract,township_017026,
vt_017026027,Ah Seik Taw Ka Man,MMR017026027,1026226,village_tract,township_017026,
vt_017026028,Taw Ka Mei,MMR017026028,1026227,village_tract,township_017026,
vt_017026029,Thin Paung Chaung,MMR017026029,1026228,village_tract,township_017026,
vt_017026030,Kyon Chin,MMR017026030,1026229,village_tract,township_017026,
vt_017026031,Hmaw Bi,MMR017026031,1026230,village_tract,township_017026,
vt_017026032,Than Hpet,MMR017026032,1026231,village_tract,township_017026,
vt_017026033,Hle Seik Chaung Gyi,MMR017026033,1026232,village_tract,township_017026,
vt_017026034,Lay,MMR017026034,1026233,village_tract,township_017026,
vt_017026035,Ah Se Ka Lay,MMR017026035,1026234,village_tract,township_017026,
vt_017026036,Kyauk Sa Yit,MMR017026036,1026235,village_tract,township_017026,
vt_017026037,Kyon Hmaw,MMR017026037,1026236,village_tract,township_017026,
vt_017026038,Hnar Khaung Chaung,MMR017026038,1026237,village_tract,township_017026,
vt_017026039,Kyat Sin Pyo,MMR017026039,1026238,village_tract,township_017026,
vt_017026040,Kyon Ka Nan,MMR017026040,1026239,village_tract,township_017026,
vt_017026041,U To,MMR017026041,1026240,village_tract,township_017026,
vt_017026042,Su Ka Lat,MMR017026042,1026241,village_tract,township_017026,
vt_017026043,Ka Wet Chaung Gyi,MMR017026043,1026242,village_tract,township_017026,
vt_017026044,Yae Kan Chaung,MMR017026044,1026243,village_tract,township_017026,
vt_017026045,Toe,MMR017026045,1026244,village_tract,township_017026,
vt_017026046,Ta Mar Ta Kaw,MMR017026046,1026245,village_tract,township_017026,
vt_017026047,Ma Yan (West),MMR017026047,1026246,village_tract,township_017026,
vt_017026048,Taw Chaik,MMR017026048,1026247,village_tract,township_017026,
vt_017026049,Shan Kan,MMR017026049,1026248,village_tract,township_017026,
vt_017026050,Kyon Dat,MMR017026050,1026249,village_tract,township_017026,
vt_017026051,Kyon Dar Ywar Ma,MMR017026051,1026250,village_tract,township_017026,
vt_017026052,Kyon Dar Chaung,MMR017026052,1026251,village_tract,township_017026,
vt_017026053,Kyon Paw,MMR017026053,1026252,village_tract,township_017026,
vt_017026054,Leik Kyun,MMR017026054,1026253,village_tract,township_017026,
vt_017026055,Kyun Nyo Gyi,MMR017026055,1026254,village_tract,township_017026,
vt_017026056,Thar Yar Kone,MMR017026056,1026255,village_tract,township_017026,
vt_017026057,Kyon Kyat,MMR017026057,1026256,village_tract,township_017026,
vt_017026058,Kyon Du Dar Ma Lein,MMR017026058,1026257,village_tract,township_017026,
vt_017026059,Than Di Zee Hpyu Kone,MMR017026059,1026258,village_tract,township_017026,
